longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
-1.5706697221780095,1.5156378081240485,0.02758785602436952,0.074014286469634,-0.2458408974091025,-0.47487083988194756,-0.49788572380449286,-0.9895518751873486,0.0,1.0,0.0,0.0,0.0
0.6872985296266008,-0.748167756363321,1.8567089470702811,-0.6424113306126998,-0.5525392031104969,-0.17639079064416094,-0.5324869279614544,-0.9478697201917681,1.0,0.0,0.0,0.0,0.0
1.0469748883211403,-0.808972451277239,-0.5291011716852557,0.462156102512935,0.3213075567847457,0.40264257814746107,0.4044072153655015,0.18117071745300337,0.0,1.0,0.0,0.0,0.0
0.5873884299892271,-0.7247813352425817,1.3000199193606559,0.029588415958653764,-0.6109579280060005,-0.5044499438604669,-0.6336289093433416,5.839969477646452,1.0,0.0,0.0,0.0,0.0
1.221817562686546,-1.3515374212783422,1.6976549391532452,-0.5362568821285681,-0.4381358668568021,-0.6469674448478786,-0.3807739558886234,-0.45965304329139256,0.0,0.0,1.0,0.0,0.0
-1.3708495229032622,1.0666185226058924,-0.5291011716852557,-0.7032046271014096,-0.7643070808566976,-0.7661801972461537,-0.7933267746831636,-0.27098092105698945,0.0,0.0,0.0,1.0,0.0
-1.3059079581389725,1.9973980832112335,0.8228578956095485,-0.0728249065877112,-0.0121659978270878,0.011839871037326095,0.013147445282937577,-1.0596345917101444,0.0,1.0,0.0,0.0,0.0
0.8621412039920064,-0.7668768932599104,-0.21099315585118414,0.04174707525639572,-0.32129841706579476,-0.02759893426736643,-0.3195564408416916,0.9321844572096455,1.0,0.0,0.0,0.0,0.0
-1.1110832638460963,0.9590409854504991,-0.9267361914778451,0.6234921585791263,0.25558649127730404,0.7190493570691988,0.43900841952246294,0.8172698006790089,0.0,1.0,0.0,0.0,0.0
0.8521501940282641,-0.8230043039496786,-0.05193914793414837,-0.005016998965688734,0.16552429039673588,0.23502765560251787,0.17550694171175663,-0.12278353623013345,1.0,0.0,0.0,0.0,0.0
-1.2159888684653413,0.8093678902777804,-0.290520159809702,-0.19160565511180572,-0.4235311856329262,-0.31711561866317745,-0.2849552366847302,1.7538583740746643,1.0,0.0,0.0,0.0,0.0
-0.9112630645713562,0.5614718263979682,0.9023848995680663,-0.12660359194310833,0.004872796934100772,0.009150861584733423,0.10098127121983969,-0.4117763111050331,0.0,1.0,0.0,0.0,0.0
-1.2309753834109476,0.8000133218294874,-0.6881551796022914,-0.28373088132931207,-0.5379345218866209,-0.5851202274382471,-0.49788572380449286,1.5546344720491885,1.0,0.0,0.0,0.0,0.0
0.8021951442095808,-0.7996178828289426,0.1866418639414053,-0.3029041517603667,-0.3918877096478617,-0.4497734183244159,-0.39940537351160266,0.280913909507919,1.0,0.0,0.0,0.0,0.0
-1.2759349282477597,0.6222765213118829,-0.13146615189266625,-0.7630626421056778,-0.8275940328268266,-0.7858995998984999,-0.9104385425990331,0.44265536988749477,0.0,0.0,1.0,0.0,0.0
0.8521501940282641,-0.8417134408462681,-1.4834252191874704,0.35459873180214074,0.4746567096354429,0.14718668015115727,0.36980601120854006,0.7903916352410524,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.7434904721391744,1.6976549391532452,-0.5769416267017816,-0.41379473148367557,-0.3977859022409576,-0.5191787725164692,-1.2007974566762851,1.0,0.0,0.0,0.0,0.0
-1.5606787122142742,1.267741744244233,-1.006263195436363,-0.6054677119772531,-0.8446328275880152,-0.7285340649098563,-0.7986500368611577,0.6094889827035586,1.0,0.0,0.0,0.0,0.0
-1.360858512939527,1.2350007546752004,0.1866418639414053,-0.46283728559989556,-0.5306321812746829,-0.42646866973527947,-0.5245020346944632,-0.25087479339539337,0.0,0.0,0.0,1.0,0.0
-1.4507776026131654,1.3285464391581476,0.02758785602436952,-0.16120900686745082,-0.33346898475235803,-0.5869129004066422,-0.46594615073652845,0.40018576863884936,0.0,1.0,0.0,0.0,0.0
1.1368939779947786,-1.1270277785192657,-1.2448442073119168,0.46589722845070175,0.6255717489488274,0.3040455648857298,0.8222832963380358,-0.5830196229382616,1.0,0.0,0.0,0.0,0.0
0.6373434798079175,-0.7528450405874675,0.9023848995680663,-0.43384355958220316,-0.389453596110549,-0.25257939180095335,-0.3727890626216323,-0.6105802417955409,1.0,0.0,0.0,0.0,0.0
-1.1460517987191803,0.8000133218294874,-0.13146615189266625,0.4102479801264212,1.2219295655904274,1.433429534974652,1.218866328598594,-0.5004952556170368,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.8136497355013856,0.6638038876925126,-0.4483404225910494,-0.3237325306031074,-0.09303149761378811,-0.23438424599378654,-0.43203992801724234,1.0,0.0,0.0,0.0,0.0
0.7372535794452912,-0.8183270197255321,0.5047498797754769,-0.7616597198790153,-0.8056870109910128,-0.7330157473308441,-0.8305896099291221,-0.15176155834293,1.0,0.0,0.0,0.0,0.0
0.6922940346084719,-0.7060721983459923,1.6976549391532452,-0.6143528860794492,-0.5647097707970601,-0.48114519527133043,-0.5431334523174425,-0.39209015477840525,1.0,0.0,0.0,0.0,0.0
-0.10698676249051006,0.5053444157081967,-0.7676821835608094,-0.4226201817689029,-0.34807366597623396,-0.045525663951317574,-0.3435111206426649,-1.3783403385340345,0.0,1.0,0.0,0.0,0.0
0.8121861541733161,-0.8744544304153004,0.7433308916510305,-0.5362568821285681,-0.5501050895731842,-0.2740914674216947,-0.5005473548934899,0.16594675656041108,1.0,0.0,0.0,0.0,0.0
-0.5116226660218616,-0.018511417396317054,-1.2448442073119168,0.8596507334006529,0.5598506834413857,0.33631367831684184,0.38045253556452824,0.3146691055559769,1.0,0.0,0.0,0.0,0.0
0.5574154000980215,-0.6405902192079277,-0.05193914793414837,-0.3543446334046596,-0.1728174912897229,-0.2131405864962608,-0.15187368223487852,-0.6595069023193205,1.0,0.0,0.0,0.0,0.0
-1.4307955826856877,0.963718269674649,-1.801533235021542,0.4210037171975007,0.3164393297101204,0.25564339473906167,0.2952803407166231,0.5544727378227421,0.0,0.0,1.0,0.0,0.0
-1.5207146723593261,1.2162916177786112,0.3456958718584411,-0.5862944415461985,-0.6182602686179385,-0.5931872557960252,-0.668230113500303,0.08321240357170206,1.0,0.0,0.0,0.0,0.0
-2.280031429603353,2.404321810712064,0.5047498797754769,-0.09199817701876582,-0.270182032782229,-0.39240788333577226,-0.17316673094685478,-0.2381706605126094,0.0,0.0,1.0,0.0,0.0
1.041979383339276,-0.7715541774840569,-0.6086281756437736,-0.2678310960938034,-0.3456395524389213,-0.23913434453798996,-0.42868331549057,0.5062810271351565,0.0,1.0,0.0,0.0,0.0
-0.9412360944625618,1.3893511340720657,1.14096591144362,-0.8968078943808393,-0.8665398494238291,-0.856710182150107,-0.899792018243045,-0.7638697790588845,0.0,1.0,0.0,0.0,0.0
-1.1560428086829155,0.9450091327780562,-2.0401142468970956,-0.49463685607091296,-0.17038337775241028,-0.583327554469852,-0.0959794293659408,-0.9223039651755871,0.0,1.0,0.0,0.0,0.0
-1.4957371474499774,2.3248079789015565,-0.13146615189266625,-0.5063278746264341,-0.5330662948119956,-0.48114519527133043,-0.46860778182552554,-0.5627560060260526,0.0,1.0,0.0,0.0,0.0
0.7422490844271552,-0.8510680092945644,0.5842768837339948,-0.18879981065848064,-0.34320543890160865,-0.3386276942839188,-0.268985450150748,0.7109645565152172,1.0,0.0,0.0,0.0,0.0
0.5624109050798856,-0.6826857772252564,-0.5291011716852557,-0.049910510218889814,0.7107657227547702,1.7301169112440435,0.5747516050613116,-0.97453789996224,1.0,0.0,0.0,0.0,0.0
-0.8613080147526658,1.0900049437266284,1.8567089470702811,-0.17009418096964687,-0.28478671400610495,-0.5860165639224446,-0.29826339212971537,-0.8281253933089986,0.0,1.0,0.0,0.0,0.0
-1.1210742738098316,0.7672723322604551,0.3456958718584411,0.1170372347539517,-0.10953053931959393,0.471660487430673,-0.058716594119982334,0.6274952536903143,1.0,0.0,0.0,0.0,0.0
-0.8613080147526658,1.1180686490715142,-1.2448442073119168,-0.7523069050345983,-0.8129893516029507,-0.6344187340691128,-0.7986500368611577,-0.38243081407413965,0.0,1.0,0.0,0.0,0.0
0.6723120146809944,-0.6920403456735527,0.1866418639414053,0.22552988694918763,0.11684201965048283,-0.05448902879329315,0.1329208442878041,0.6804641383131617,1.0,0.0,0.0,0.0,0.0
0.997019838502457,-0.7201040510184352,-1.9605872429385778,1.7477005028780366,2.5558237840377616,1.7381839396018215,2.392645638846286,-0.18740662539834443,0.0,1.0,0.0,0.0,0.0
-1.3109034631208436,1.0011365434678279,1.6976549391532452,-0.35340935192021794,-0.3188643035284821,-0.2615427566429289,-0.3168948097526946,-0.701084064481159,0.0,0.0,0.0,1.0,0.0
0.7272625694815489,-0.7201040510184352,0.425222875816959,0.1380810681538897,0.051120954143041186,0.01363254400572121,0.1888150971567418,0.1883627265643315,1.0,0.0,0.0,0.0,0.0
-1.2409663933746828,1.0385548172610066,-1.006263195436363,1.199157912252986,1.168379067769549,0.08265045328893313,1.3013768923575018,0.30422231859864635,0.0,0.0,0.0,1.0,0.0
0.8121861541733161,-0.8650998619670073,0.425222875816959,0.13527522370056463,-0.03407301966290168,0.1839364760032571,0.010485814193940544,0.31031190295568356,1.0,0.0,0.0,0.0,0.0
0.5674064100617567,-0.7388131879150246,-1.2448442073119168,1.033613089506807,1.4239609891873777,0.20544855162399847,0.8249449274270328,1.2406534027436893,1.0,0.0,0.0,0.0,0.0
0.6423389847897816,-0.7762314617082068,0.10711485998288742,-0.6830960751859133,-0.5257639542000576,-0.19073217439132187,-0.5537799766734306,-1.3925143710892067,1.0,0.0,0.0,0.0,0.0
0.6423389847897816,-0.7528450405874675,-0.13146615189266625,-0.7195720530791392,-0.6012214738567498,-0.30008522546342387,-0.5803962875634009,-0.9137470492256129,1.0,0.0,0.0,0.0,0.0
-1.8354314862170464,1.3566101445030334,-0.13146615189266625,0.4841352173973147,0.5598506834413857,-0.12709228401329528,0.05573354270689011,-0.27402571323550784,0.0,0.0,1.0,0.0,0.0
0.7672266093364969,-0.7201040510184352,0.8228578956095485,-0.14998562905415055,-0.2969572816926682,0.1525646990563426,-0.24236913926077766,0.4861748994735607,0.0,1.0,0.0,0.0,0.0
-1.6406067919241702,1.3940284182962122,0.5047498797754769,-0.012031610099001402,-0.029204792588276372,-0.1692200987705805,0.005162552015946476,-0.5944638418161415,1.0,0.0,0.0,0.0,0.0
1.3367141772695188,-0.649944787656224,-1.006263195436363,0.18484514237597416,-0.02677067905096372,-0.7742472256039317,-0.6735533756782971,-0.18205199087750173,0.0,1.0,0.0,0.0,0.0
0.8471546890464,-0.8276815881738285,0.5047498797754769,-0.329092033324734,-0.4503064345433654,-0.10558020839255391,-0.4047286356895967,0.9267248298550608,1.0,0.0,0.0,0.0,0.0
0.2776671211133781,-0.09802524920682457,0.8228578956095485,-0.2757809887115577,-0.39919005025979964,-0.41571263192490876,-0.31423317866369754,-0.3685192636033225,0.0,1.0,0.0,0.0,0.0
1.221817562686546,-1.3749238423990782,1.5386009312362094,-0.8589289942609509,-0.7399659454835711,-0.4506697548086135,-0.7081545798352585,-1.050237733090234,0.0,0.0,1.0,0.0,0.0
-1.2609484133021533,0.8233997429502233,-0.4495741677267378,-0.9861272761450206,-0.7886482162298242,-0.9436548211172701,-0.7746953570601843,-0.3685192636033225,0.0,0.0,0.0,1.0,0.0
1.1718625128678555,-1.2392825998988024,-0.9267361914778451,0.04455291970972079,-0.5062910459015564,-0.3664141252940431,-0.4739310440035196,5.839969477646452,0.0,0.0,1.0,0.0,0.0
-0.8912810446438786,1.4127375551928016,-0.5291011716852557,0.11937543846505592,0.15822194978479792,-0.05180001934070048,0.11695105775382189,-0.5670082157926041,0.0,1.0,0.0,0.0,0.0
-0.8912810446438786,1.0993595121749247,-1.6424792271045061,-0.38427364090679367,-0.37484891488667316,-0.6595161556266443,-0.3914204802446115,0.20122434869772837,0.0,1.0,0.0,0.0,0.0
0.6872985296266008,-0.7996178828289426,0.9023848995680663,-0.32441562590252554,-0.28478671400610495,0.3228686310538785,-0.20776793510381622,-0.22856381622521493,1.0,0.0,0.0,0.0,0.0
0.7072805495540784,-0.7247813352425817,0.5842768837339948,0.33261961691776104,0.9395723952621596,1.3097351001553892,0.8063135098040536,-0.8955832889882439,1.0,0.0,0.0,0.0,0.0
-0.0020811578712652532,0.5287308368289358,-0.7676821835608094,0.281646776015689,0.03408215938185261,0.3049419013699273,0.11961268884281892,0.07722781204840758,0.0,1.0,0.0,0.0,0.0
0.7372535794452912,-0.8417134408462681,0.5842768837339948,-0.3309625962936174,-0.5306321812746829,-0.5107242992498499,-0.4739310440035196,0.4444402480611091,1.0,0.0,0.0,0.0,0.0
0.697289539590336,-0.8042951670530892,0.26616886789992317,-0.27484570722711604,-0.036507133200214335,0.7728295461210523,-0.045408438674997165,-0.3161278395660564,1.0,0.0,0.0,0.0,0.0
-1.3208944730845789,0.8561407325192557,-0.4495741677267378,2.393044727142802,3.4296705439330037,2.423881350012953,3.3162316267282566,-0.2880947529569381,0.0,0.0,1.0,0.0,0.0
1.2617816025414939,-1.1738006207607377,-0.6881551796022914,2.395850571596127,3.653608989365768,3.5407166093231095,3.5690865801829745,-0.7871256917327413,1.0,0.0,0.0,0.0,0.0
1.306741147378313,-0.3272121761900508,-0.6881551796022914,-0.12520066971644578,-0.1630810371404723,-0.19879920274909987,-0.18381325530284293,0.06184636190520191,0.0,1.0,0.0,0.0,0.0
-1.1060877588642324,0.7859814691570445,-1.801533235021542,0.10628149768287228,0.0657256353669171,0.6634764950489502,0.22341630131370324,0.8703961745524689,1.0,0.0,0.0,0.0,0.0
0.6373434798079175,-0.7434904721391744,1.2204929154021378,-0.4726577411865333,0.28236174018774324,0.5451600791348727,0.2553558743816676,-1.0291341735080886,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.7434904721391744,1.8567089470702811,-0.4347788410666449,-0.5939191332448119,-0.6209736868061494,-0.511193879249478,1.4887514688760735,1.0,0.0,0.0,0.0,0.0
-1.445782097631294,0.9590409854504991,0.5047498797754769,-0.4221525410266821,-0.27505025985685433,0.028870264237079685,-0.19179814856983401,-0.14945171600060567,0.0,0.0,1.0,0.0,0.0
0.5674064100617567,-0.6920403456735527,0.5047498797754769,0.21383886839366653,0.262888831889242,-0.05180001934070048,0.3352048070515786,0.12925176116757658,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.8136497355013856,-0.13146615189266625,-0.5081984375953175,-0.3821512554986111,-0.7769362350565243,-0.45529962638054033,0.8048806462974509,1.0,0.0,0.0,0.0,0.0
-1.4108135627582172,1.351932860278887,-0.37004716376821994,-0.41233208544004435,-0.5963532467821245,-0.7670765337303512,-0.7081545798352585,-0.1384799648745649,0.0,1.0,0.0,0.0,0.0
-0.8962765496257498,1.3706419971754762,-1.006263195436363,0.5949660733036548,0.8811536703666559,0.30673457433832246,0.9527032196988905,-0.6363034860623349,0.0,1.0,0.0,0.0,0.0
0.657325499735388,-0.7668768932599104,0.6638038876925126,-0.0036140767390262,0.39676507644143794,0.9538895159289589,0.3538362246745579,-1.0261943741633122,1.0,0.0,0.0,0.0,0.0
1.146884987958514,-0.6873630614494028,-0.21099315585118414,0.5168700693527738,0.8616807620681547,0.3094235837909151,0.6120144403072701,-1.1181680965213183,0.0,1.0,0.0,0.0,0.0
0.32762217093206136,-0.5797855242940129,-0.4495741677267378,-0.6232380601816452,-0.6109579280060005,-0.3224936375683628,-0.5803962875634009,-0.29418433731397503,1.0,0.0,0.0,0.0,0.0
0.7822131242821033,-0.5096262609318017,-2.1196412508556137,0.03660302709196643,-0.009731884289775148,-0.046422000435515136,-0.17848999312484884,0.10258358139710415,0.0,1.0,0.0,0.0,0.0
-1.3458719979939204,1.0338775330368601,1.8567089470702811,0.6796090476456277,0.9395723952621596,0.3407953607378296,0.8462379761390091,-0.6143074873933825,0.0,0.0,0.0,1.0,0.0
0.502464845297467,-0.67333120877696,0.3456958718584411,-0.40391455208006916,-0.5428027489612463,-0.427365006219477,-0.4845775683595077,0.7073423037511176,1.0,0.0,0.0,0.0,0.0
-1.290921443193366,0.9543637012263526,-1.006263195436363,-0.43758468551996993,-0.45274054808067804,-0.763491187793561,-0.38609721806661745,-0.7815085751275435,0.0,0.0,0.0,1.0,0.0
1.1019254431216947,-0.7621996090357639,-1.0857901993948809,-0.5783445489284441,-0.698586015349256,-0.6424857624268908,-0.8305896099291221,-0.12288852906387546,0.0,1.0,0.0,0.0,0.0
0.6673165096991304,-0.7528450405874675,1.8567089470702811,-1.160089632251175,-1.1854087228117867,-1.1498122124827082,-1.2032179623887067,-1.0721287389254444,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.7388131879150246,1.8567089470702811,-0.7798977088256281,-1.0564007053342162,-0.8629845375394899,-1.0035956307139293,5.839969477646452,1.0,0.0,0.0,0.0,0.0
0.7372535794452912,-0.808972451277239,0.5047498797754769,-0.45348447075547865,-0.5087251594388691,-0.3117375997579921,-0.5218404036054661,-0.31749274640470265,1.0,0.0,0.0,0.0,0.0
1.2068310477409394,-0.9820319675706937,-1.9605872429385778,1.0892623378310875,1.1343014782471719,1.3375215311655133,1.1869267555306293,-0.06393505291773342,1.0,0.0,0.0,0.0,0.0
0.8321681741007937,-0.8978408515360397,0.26616886789992317,-0.08732176959655738,-0.07301883625990413,1.2720889678190916,0.05041028052889605,0.3596585348144309,1.0,0.0,0.0,0.0,0.0
-0.1019912575086389,0.5427626895013754,0.425222875816959,0.3756425652020787,0.2166406746803016,0.4644897955570926,0.39908395318750745,-0.5124644386636268,0.0,1.0,0.0,0.0,0.0
0.8421591840645289,-0.8370361566221215,-0.8472091875193273,-0.2743780664848952,-0.2920890546180429,-0.11454357323452949,-0.3115715475747005,-0.0003093956700716124,1.0,0.0,0.0,0.0,0.0
1.116911958067301,-0.7060721983459923,0.02758785602436952,-0.527839348768593,-0.6036555873940626,-0.38434085497799425,-0.5777346564744039,-0.9189966909127135,0.0,1.0,0.0,0.0,0.0
0.7572355993727616,-0.7715541774840569,1.4590739272776916,-0.48388111899983355,-0.5476709760358716,-0.5313400383863937,-0.5457950834064395,-0.048448609940785994,1.0,0.0,0.0,0.0,0.0
-1.2709394232658957,1.0198456803644171,-0.21099315585118414,-0.16541777354743842,-0.5281980677373703,-0.4497734183244159,-0.4899008305375018,1.464708109949152,0.0,0.0,0.0,1.0,0.0
0.6823030246447368,-0.8604225777428608,1.2204929154021378,-0.5778769081862233,-0.6182602686179385,-0.3906152103673772,-0.5191787725164692,0.1965521675962088,0.0,0.0,1.0,0.0,0.0
0.017900862056205218,0.4071214470010997,0.5842768837339948,-1.2035802212777134,-1.2827732643042928,-1.247512889260242,-1.3176680992155791,0.3934137308624892,0.0,1.0,0.0,0.0,0.0
-2.2450628947302693,2.4464173687293895,1.4590739272776916,-0.40110870762674405,-0.5062910459015564,-0.5591264693965179,-0.4366682087575611,-0.8723798727312584,0.0,0.0,1.0,0.0,0.0
-0.24186539700096057,0.6456629424326222,-1.2448442073119168,1.7201096990870068,1.3290305612321842,2.169321788500847,1.4264735535403625,-0.18362688338363203,0.0,1.0,0.0,0.0,0.0
-1.4108135627582172,0.9683955538987955,1.4590739272776916,-0.45535503372436203,-0.5014228188269311,-0.21224425001206323,-0.37545069371062934,-0.26935353213398827,0.0,0.0,0.0,1.0,0.0
0.6823030246447368,-0.7855860301564997,0.8228578956095485,-0.1672883365163218,0.22881124236686487,0.8095793419731522,0.27132566091564986,-0.9047176655237993,1.0,0.0,0.0,0.0,0.0
-1.2459618983565468,2.4838356425225716,-1.165317203353399,0.04595584193638332,0.22637712882955222,-0.05717803824588582,-0.07734801174296156,-0.4439566146469611,0.0,1.0,0.0,0.0,0.0
-1.4607686125769006,0.9824274065712384,1.3000199193606559,-0.398302863173419,-0.4503064345433654,-0.28843285116885564,-0.4127135289565878,-0.0632001030815394,0.0,0.0,1.0,0.0,0.0
-0.8513170047889306,1.4314466920893945,-1.0857901993948809,1.4989156280165474,1.2584412686501172,1.298082725860821,1.4371200778963507,-0.04949853827820627,0.0,1.0,0.0,0.0,0.0
0.5674064100617567,-0.67333120877696,-0.05193914793414837,-0.41654085212003195,-0.2409726703344772,-0.19879920274909987,-0.21309119728181028,-0.50065274486765,1.0,0.0,0.0,0.0,0.0
-0.44668110125757193,0.7719496164846016,-1.006263195436363,-0.8762317017231221,-0.7594388537820723,-0.12798862049749285,-0.7267859974582378,-1.401753740458504,0.0,1.0,0.0,0.0,0.0
0.8321681741007937,-0.9492909780016614,0.9023848995680663,0.0782230531496216,-0.0072977707524624945,-0.419297977861699,-0.19445977965883104,0.4852824603867533,1.0,0.0,0.0,0.0,0.0
